YEAR_MONTH,LICENSE DESCRIPTION,count
2002-06,Accessory Garage,2
2003-06,Accessory Garage,2
2003-07,Accessory Garage,2
2004-04,Accessory Garage,1
2004-05,Accessory Garage,1
2004-07,Accessory Garage,1
2005-05,Accessory Garage,2
2005-07,Accessory Garage,1
2005-08,Accessory Garage,1
2005-09,Accessory Garage,1
2006-02,Accessory Garage,1
2006-05,Accessory Garage,2
2006-07,Accessory Garage,1
2007-05,Accessory Garage,3
2008-03,Accessory Garage,2
2008-07,Accessory Garage,2
2009-02,Accessory Garage,5
2010-07,Accessory Garage,1
2010-08,Accessory Garage,1
2010-11,Accessory Garage,1
2010-12,Accessory Garage,1
2011-01,Accessory Garage,1
2011-03,Accessory Garage,1
2011-06,Accessory Garage,1
2011-09,Accessory Garage,1
2012-06,Accessory Garage,1
2013-02,Accessory Garage,1
2013-08,Accessory Garage,1
2014-01,Accessory Garage,1
2015-08,Accessory Garage,1
2016-02,Accessory Garage,3
2016-04,Accessory Garage,1
2016-08,Accessory Garage,1
2017-01,Accessory Garage,1
2017-08,Accessory Garage,1
2018-01,Accessory Garage,171
2018-05,Accessory Garage,1
2020-01,Accessory Garage,1
2021-01,Accessory Garage,1
2025-06,Accessory Garage,1
2012-04,Affiliation,1
2017-06,Affiliation,2
2012-12,Airport Pushcart Liquor Midway - Class A,1
2012-12,Airport Pushcart Liquor O'Hare - Class A,2
2007-04,Animal Care Facility,1
2008-07,Animal Care Facility,1
2008-10,Animal Care Facility,1
2008-11,Animal Care Facility,2
2009-02,Animal Care Facility,1
2009-03,Animal Care Facility,1
2009-06,Animal Care Facility,1
2010-04,Animal Care Facility,1
2010-05,Animal Care Facility,1
2010-12,Animal Care Facility,1
2012-02,Animal Care Facility,1
2012-05,Animal Care Facility,1
2012-08,Animal Care Facility,12
2012-09,Animal Care Facility,81
2012-12,Animal Care Facility,6
2012-09,Animal Care License,1
2012-10,Animal Care License,3
2013-03,Animal Care License,1
2013-04,Animal Care License,2
2013-05,Animal Care License,1
2013-09,Animal Care License,1
2013-11,Animal Care License,1
2014-04,Animal Care License,3
2014-05,Animal Care License,1
2014-06,Animal Care License,1
2014-07,Animal Care License,1
2014-10,Animal Care License,2
2015-03,Animal Care License,1
2015-05,Animal Care License,2
2015-09,Animal Care License,1
2015-12,Animal Care License,1
2016-01,Animal Care License,1
2016-02,Animal Care License,1
2016-06,Animal Care License,1
2016-08,Animal Care License,1
2016-09,Animal Care License,1
2016-11,Animal Care License,3
2016-12,Animal Care License,1
2017-01,Animal Care License,1
2017-02,Animal Care License,1
2017-05,Animal Care License,1
2017-06,Animal Care License,1
2017-08,Animal Care License,1
2017-11,Animal Care License,1
2018-01,Animal Care License,1
2018-04,Animal Care License,1
2018-05,Animal Care License,1
2018-09,Animal Care License,1
2018-10,Animal Care License,3
2018-11,Animal Care License,1
2019-01,Animal Care License,1
2019-02,Animal Care License,1
2019-03,Animal Care License,3
2019-05,Animal Care License,1
2019-08,Animal Care License,1
2020-01,Animal Care License,2
2020-02,Animal Care License,2
2020-03,Animal Care License,2
2020-04,Animal Care License,1
2020-12,Animal Care License,1
2021-01,Animal Care License,1
2021-02,Animal Care License,1
2021-03,Animal Care License,1
2021-04,Animal Care License,2
2021-05,Animal Care License,2
2021-07,Animal Care License,1
2021-08,Animal Care License,2
2021-09,Animal Care License,2
2021-11,Animal Care License,1
2022-02,Animal Care License,1
2022-03,Animal Care License,2
2022-04,Animal Care License,3
2022-05,Animal Care License,1
2022-07,Animal Care License,2
2022-10,Animal Care License,1
2022-11,Animal Care License,1
2023-01,Animal Care License,1
2023-07,Animal Care License,3
2023-08,Animal Care License,1
2023-10,Animal Care License,1
2024-01,Animal Care License,1
2024-02,Animal Care License,2
2024-03,Animal Care License,2
2024-04,Animal Care License,1
2024-05,Animal Care License,4
2024-08,Animal Care License,2
2024-09,Animal Care License,1
2025-02,Animal Care License,1
2025-03,Animal Care License,1
2025-04,Animal Care License,1
2025-06,Animal Care License,1
2025-07,Animal Care License,1
2025-08,Animal Care License,1
2025-10,Animal Care License,1
2002-03,Animal Exhibition,1
2012-09,Animal Exhibition,1
2012-11,Animal Exhibition,5
2013-01,Animal Exhibition,5
2012-12,Assisted Living/Shared Housing Establishment,6
2002-04,Auctioneer,1
2002-10,Auctioneer,4
2003-01,Auctioneer,2
2003-02,Auctioneer,2
2003-12,Auctioneer,1
2004-01,Auctioneer,1
2004-02,Auctioneer,1
2005-09,Auctioneer,1
2006-01,Auctioneer,1
2006-04,Auctioneer,1
2007-06,Auctioneer,1
2007-12,Auctioneer,1
2008-02,Auctioneer,1
2008-03,Auctioneer,3
2012-06,Auctioneer,34
2020-11,Auctioneer,1
2002-07,Automatic Amusement Device Operator,1
2003-01,Automatic Amusement Device Operator,1
2003-02,Automatic Amusement Device Operator,2
2003-04,Automatic Amusement Device Operator,2
2003-06,Automatic Amusement Device Operator,2
2003-12,Automatic Amusement Device Operator,2
2004-01,Automatic Amusement Device Operator,2
2004-04,Automatic Amusement Device Operator,1
2004-09,Automatic Amusement Device Operator,1
2005-01,Automatic Amusement Device Operator,1
2005-07,Automatic Amusement Device Operator,2
2005-08,Automatic Amusement Device Operator,3
2005-10,Automatic Amusement Device Operator,1
2005-12,Automatic Amusement Device Operator,1
2006-01,Automatic Amusement Device Operator,1
2006-08,Automatic Amusement Device Operator,1
2007-01,Automatic Amusement Device Operator,1
2008-01,Automatic Amusement Device Operator,1
2008-02,Automatic Amusement Device Operator,1
2008-05,Automatic Amusement Device Operator,1
2009-04,Automatic Amusement Device Operator,1
2009-07,Automatic Amusement Device Operator,1
2010-04,Automatic Amusement Device Operator,2
2011-09,Automatic Amusement Device Operator,1
2011-10,Automatic Amusement Device Operator,1
2012-08,Automatic Amusement Device Operator,1
2012-12,Automatic Amusement Device Operator,102
2020-11,Automatic Amusement Device Operator,2
2004-08,Bed-And-Breakfast Establishment,1
2008-09,Bed-And-Breakfast Establishment,1
2012-11,Bed-And-Breakfast Establishment,1
2012-12,Bed-And-Breakfast Establishment,22
2010-08,Bicycle Messenger Service,1
2011-08,Bicycle Messenger Service,4
2011-12,Bicycle Messenger Service,1
2011-01,Board-Up Work,1
2012-12,Board-Up Work,35
2003-05,Body Piercing,1
2003-07,Body Piercing,1
2004-04,Body Piercing,1
2004-08,Body Piercing,1
2005-08,Body Piercing,1
2006-03,Body Piercing,1
2006-08,Body Piercing,1
2007-08,Body Piercing,1
2008-05,Body Piercing,2
2009-01,Body Piercing,1
2009-03,Body Piercing,1
2010-03,Body Piercing,1
2010-04,Body Piercing,1
2010-05,Body Piercing,1
2010-09,Body Piercing,1
2010-11,Body Piercing,1
2011-07,Body Piercing,1
2011-10,Body Piercing,1
2012-03,Body Piercing,1
2012-06,Body Piercing,1
2012-12,Body Piercing,58
2002-05,Broker,2
2002-07,Broker,2
2002-09,Broker,2
2002-11,Broker,2
2002-12,Broker,1
2003-01,Broker,3
2003-02,Broker,1
2003-04,Broker,13
2003-05,Broker,2
2003-06,Broker,1
2003-07,Broker,2
2003-08,Broker,5
2003-09,Broker,1
2003-10,Broker,4
2003-11,Broker,5
2003-12,Broker,2
2004-01,Broker,1
2004-02,Broker,5
2004-04,Broker,1
2004-05,Broker,6
2004-07,Broker,3
2004-08,Broker,6
2004-09,Broker,3
2004-11,Broker,6
2004-12,Broker,1
2005-01,Broker,4
2005-02,Broker,2
2005-03,Broker,3
2005-06,Broker,3
2005-07,Broker,1
2005-08,Broker,3
2005-09,Broker,1
2005-10,Broker,2
2005-11,Broker,6
2005-12,Broker,1
2006-01,Broker,2
2006-02,Broker,1
2006-04,Broker,4
2006-05,Broker,1
2006-06,Broker,3
2006-07,Broker,3
2006-08,Broker,8
2006-10,Broker,1
2006-11,Broker,2
2006-12,Broker,1
2007-01,Broker,1
2007-02,Broker,3
2007-03,Broker,1
2007-04,Broker,4
2007-05,Broker,12
2007-06,Broker,2
2007-07,Broker,4
2007-10,Broker,5
2007-11,Broker,3
2008-01,Broker,2
2008-02,Broker,2
2008-03,Broker,4
2008-04,Broker,2
2008-06,Broker,3
2008-07,Broker,2
2008-08,Broker,5
2008-09,Broker,2
2008-10,Broker,2
2008-11,Broker,1
2009-01,Broker,3
2009-02,Broker,2
2009-04,Broker,2
2009-05,Broker,2
2009-06,Broker,3
2009-07,Broker,1
2009-08,Broker,3
2009-09,Broker,2
2009-10,Broker,1
2009-11,Broker,3
2009-12,Broker,3
2010-04,Broker,2
2010-05,Broker,3
2010-07,Broker,2
2010-09,Broker,11
2010-10,Broker,8
2010-11,Broker,1
2011-01,Broker,6
2011-03,Broker,1
2011-06,Broker,3
2011-08,Broker,1
2011-09,Broker,1
2011-10,Broker,2
2011-12,Broker,1
2012-02,Broker,1
2012-03,Broker,1
2012-04,Broker,1
2012-06,Broker,315
2012-07,Broker,28
2012-08,Broker,25
2014-03,Broker,1
2020-11,Broker,4
2004-04,Caterer's Liquor License,1
2005-04,Caterer's Liquor License,1
2005-05,Caterer's Liquor License,1
2006-01,Caterer's Liquor License,1
2006-03,Caterer's Liquor License,1
2006-08,Caterer's Liquor License,1
2006-11,Caterer's Liquor License,1
2007-01,Caterer's Liquor License,1
2007-10,Caterer's Liquor License,1
2008-04,Caterer's Liquor License,1
2008-07,Caterer's Liquor License,1
2008-08,Caterer's Liquor License,1
2010-08,Caterer's Liquor License,1
2010-11,Caterer's Liquor License,1
2011-06,Caterer's Liquor License,1
2011-11,Caterer's Liquor License,1
2012-07,Caterer's Liquor License,1
2012-12,Caterer's Liquor License,1
2013-07,Caterer's Liquor License,2
2013-09,Caterer's Liquor License,1
2013-10,Caterer's Liquor License,5
2014-05,Caterer's Liquor License,1
2014-09,Caterer's Liquor License,1
2014-11,Caterer's Liquor License,4
2014-12,Caterer's Liquor License,9
2015-04,Caterer's Liquor License,1
2015-05,Caterer's Liquor License,5
2016-04,Caterer's Liquor License,2
2016-05,Caterer's Liquor License,1
2016-06,Caterer's Liquor License,1
2016-07,Caterer's Liquor License,1
2016-09,Caterer's Liquor License,1
2016-10,Caterer's Liquor License,2
2016-12,Caterer's Liquor License,1
2017-01,Caterer's Liquor License,1
2017-06,Caterer's Liquor License,1
2017-11,Caterer's Liquor License,3
2017-12,Caterer's Liquor License,6
2018-03,Caterer's Liquor License,1
2018-04,Caterer's Liquor License,1
2018-06,Caterer's Liquor License,1
2018-07,Caterer's Liquor License,1
2018-09,Caterer's Liquor License,1
2018-11,Caterer's Liquor License,5
2019-01,Caterer's Liquor License,2
2019-03,Caterer's Liquor License,1
2019-05,Caterer's Liquor License,3
2019-06,Caterer's Liquor License,2
2019-09,Caterer's Liquor License,2
2019-11,Caterer's Liquor License,1
2020-01,Caterer's Liquor License,1
2020-04,Caterer's Liquor License,3
2020-05,Caterer's Liquor License,1
2020-06,Caterer's Liquor License,1
2020-07,Caterer's Liquor License,1
2020-09,Caterer's Liquor License,1
2020-10,Caterer's Liquor License,2
2020-11,Caterer's Liquor License,1
2021-01,Caterer's Liquor License,1
2021-03,Caterer's Liquor License,1
2021-04,Caterer's Liquor License,1
2021-05,Caterer's Liquor License,1
2021-06,Caterer's Liquor License,1
2021-07,Caterer's Liquor License,2
2022-01,Caterer's Liquor License,6
2022-03,Caterer's Liquor License,1
2022-05,Caterer's Liquor License,1
2023-05,Caterer's Liquor License,1
2023-06,Caterer's Liquor License,1
2023-08,Caterer's Liquor License,1
2023-09,Caterer's Liquor License,1
2024-01,Caterer's Liquor License,1
2024-02,Caterer's Liquor License,1
2024-06,Caterer's Liquor License,2
2024-10,Caterer's Liquor License,1
2024-11,Caterer's Liquor License,4
